READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=    110465 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110466 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110467 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110468 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110473 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110474 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110475 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110476 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110481 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110482 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110483 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110484 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110489 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110490 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110491 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110492 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110497 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110498 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110499 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110500 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110505 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110506 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110507 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110508 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110513 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110514 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110515 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110516 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110521 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110522 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110523 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110524 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110529 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110530 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110531 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110532 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110537 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110538 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110539 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110540 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110545 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110546 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110547 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110548 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110553 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110554 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110555 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110556 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110561 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110562 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110563 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110564 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110569 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110570 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110571 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110572 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110577 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110578 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110579 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110580 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110585 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110586 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110587 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110588 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110593 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110594 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110595 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110596 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110601 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110602 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110603 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110604 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110609 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110610 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110611 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110612 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110617 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110618 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110619 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110620 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110625 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110626 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110627 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110628 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110633 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110634 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110635 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110636 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110641 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110642 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110643 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110644 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110649 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110650 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110651 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110652 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110657 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110658 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110659 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110660 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110665 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110666 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110667 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110668 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110673 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110674 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110675 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110676 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110681 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110682 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110683 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110684 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110689 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110690 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110691 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110692 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110697 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110698 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110699 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110700 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110705 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110706 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110707 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110708 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110713 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110714 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110715 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110716 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110721 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110722 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110723 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110724 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110729 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110730 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110731 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110732 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110737 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110738 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110739 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110740 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110745 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110746 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110747 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110748 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110753 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110754 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110755 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110756 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110761 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110762 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110763 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110764 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110769 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110770 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110771 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110772 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110777 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110778 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110779 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110780 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110785 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110786 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110787 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110788 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110793 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110794 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110795 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110796 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110801 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110802 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110803 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110804 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110809 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110810 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110811 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110812 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110817 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110818 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110819 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110820 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110825 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110826 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110827 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110828 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110833 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110834 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110835 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110836 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110841 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110842 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110843 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110844 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110849 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110850 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110851 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110852 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110857 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110858 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110859 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110860 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110865 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110866 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110867 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110868 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110873 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110874 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110875 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110876 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110881 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110882 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110883 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110884 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110889 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110890 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110891 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110892 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110897 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110898 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110899 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110900 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110905 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110906 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110907 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110908 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110913 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110914 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110915 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110916 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110921 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110922 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110923 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110924 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110929 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110930 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110931 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110932 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110937 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110938 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110939 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110940 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110945 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110946 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110947 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110948 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110953 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110954 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110955 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110956 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110961 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110962 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110963 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110964 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110969 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110970 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110971 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110972 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110977 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110978 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110979 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110980 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110985 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110986 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110987 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110988 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110993 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110994 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110995 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110996 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111001 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111002 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111003 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111004 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111009 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111010 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111011 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111012 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111017 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111018 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111019 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111020 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111025 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111026 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111027 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111028 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111033 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111034 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111035 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111036 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111041 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111042 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111043 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111044 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111049 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111050 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111051 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111052 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111057 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111058 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111059 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111060 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111065 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111066 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111067 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111068 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111073 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111074 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111075 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111076 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111081 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111082 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111083 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111084 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111089 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111090 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111091 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111092 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111097 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111098 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111099 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111100 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111105 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111106 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111107 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111108 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111113 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111114 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111115 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111116 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111121 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111122 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111123 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111124 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111129 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111130 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111131 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111132 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111137 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111138 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111139 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111140 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111145 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111146 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111147 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111148 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111153 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111154 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111155 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111156 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111161 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111162 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111163 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111164 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111169 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111170 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111171 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111172 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111177 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111178 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111179 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111180 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111185 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111186 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111187 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111188 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111193 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111194 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111195 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111196 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111201 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111202 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111203 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111204 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111209 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111210 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111211 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111212 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111217 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111218 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111219 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111220 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111225 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111226 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111227 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111228 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111233 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111234 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111235 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111236 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111241 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111242 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111243 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111244 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111249 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111250 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111251 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111252 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111257 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111258 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111259 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111260 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111265 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111266 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111267 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111268 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111273 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111274 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111275 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111276 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111281 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111282 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111283 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111284 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111289 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111290 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111291 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111292 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111297 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111298 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111299 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111300 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111305 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111306 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111307 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111308 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111313 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111314 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111315 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111316 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111321 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111322 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111323 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111324 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111329 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111330 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111331 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111332 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111337 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111338 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111339 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111340 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111345 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111346 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111347 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111348 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111353 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111354 ADDR=fffffff8
READ  REQ (HIT ) TIME=    111355 ADDR=fffffff4
READ  REQ (HIT ) TIME=    111356 ADDR=fffffff0
READ  REQ (HIT ) TIME=    111361 ADDR=fffffffc
READ  REQ (HIT ) TIME=    111362 ADDR=fffffff8
